seed,time,node,split,accuracy,macro_f1
7,3600,SA03,test,0.6176470518112183,0.4074570590699623
7,3600,SA09,test,0.625,0.4547169811320755
7,3600,SA12,test,0.6985294222831726,0.5328026811897779
7,3600,SA13,test,0.6066176295280457,0.38618580617947906
7,3600,SA14,test,0.591911792755127,0.41695150918255025
7,3600,SA15,test,0.5714285969734192,0.3718125204850869
7,3600,SA22,test,0.5772058963775635,0.37388658700134114
7,3600,SE11,test,1.0,0.5
7,3600,SE14,test,1.0,0.5
7,4500,SA02,test,0.5845588445663452,0.3994881112869507
7,4500,SA03,test,0.6360294222831726,0.45418060200668897
7,4500,SA09,test,0.6176470518112183,0.4372563061987746
7,4500,SA12,test,0.658088207244873,0.4258086482805584
7,4500,SA13,test,0.6397058963775635,0.46972228853346065
7,4500,SA14,test,0.5808823704719543,0.38314633564096445
7,4500,SA15,test,0.5752895474433899,0.38140524578773666
7,4500,SA22,test,0.6066176295280457,0.4443150357995227
7,4500,SE11,test,1.0,0.5
7,4500,SE14,test,1.0,0.5
7,5400,SA02,test,0.5992646813392639,0.43392840095465396
7,5400,SA03,test,0.654411792755127,0.49748427672955975
7,5400,SA09,test,0.6286764740943909,0.46947840024718535
7,5400,SA12,test,0.6617646813392639,0.4363963963963964
7,5400,SA13,test,0.7022058963775635,0.6009779951100245
7,5400,SA14,test,0.6139705777168274,0.4665172317175679
7,5400,SA15,test,0.5830115675926208,0.40015440041173445
7,5400,SA22,test,0.6139705777168274,0.4607148926528069
7,5400,SE11,test,1.0,0.5
7,5400,SE14,test,1.0,0.5
7,6300,SA02,test,0.6213235259056091,0.48747781863417666
7,6300,SA03,test,0.6948529481887817,0.5827218453690184
7,6300,SA09,test,0.6764705777168274,0.5686274509803921
7,6300,SA12,test,0.7058823704719543,0.5502645502645502
7,6300,SA13,test,0.75,0.6844116844116844
7,6300,SA14,test,0.625,0.48984995586937335
7,6300,SA15,test,0.6216216087341309,0.4861111111111111
7,6300,SA22,test,0.658088207244873,0.5506528110844657
7,6300,SE11,test,1.0,0.5
7,6300,SE14,test,1.0,0.5
7,7200,SA02,test,0.6507353186607361,0.5493783024955095
7,7200,SA03,test,0.6948529481887817,0.5827218453690184
7,7200,SA09,test,0.6801470518112183,0.5756021449452107
7,7200,SA12,test,0.7389705777168274,0.6226872203661372
7,7200,SA13,test,0.783088207244873,0.7358745206471469
7,7200,SA14,test,0.6654411554336548,0.5683518476535934
7,7200,SA15,test,0.6756756901741028,0.5888888888888889
7,7200,SA22,test,0.6985294222831726,0.6226057529610829
7,7200,SE11,test,1.0,0.5
7,7200,SE14,test,1.0,0.5
7,8100,SA02,test,0.6617646813392639,0.5800214822771214
7,8100,SA03,test,0.6948529481887817,0.5827218453690184
7,8100,SA09,test,0.720588207244873,0.6502199661590524
7,8100,SA12,test,0.7757353186607361,0.6933256935844593
7,8100,SA13,test,0.7573529481887817,0.6962436548223351
7,8100,SA14,test,0.7022058963775635,0.6317135549872123
7,8100,SA15,test,0.6949806809425354,0.6248235143113849
7,8100,SA22,test,0.6911764740943909,0.6101556101556102
7,8100,SE11,test,1.0,0.5
7,8100,SE14,test,1.0,0.5
7,9000,SA02,test,0.654411792755127,0.5708915145005371
7,9000,SA03,test,0.75,0.6844116844116844
7,9000,SA09,test,0.7242646813392639,0.6616634878513973
7,9000,SA12,test,0.7977941036224365,0.7317025054251332
7,9000,SA13,test,0.8088235259056091,0.7730423620025675
7,9000,SA14,test,0.7242646813392639,0.6691695181875679
7,9000,SA15,test,0.7065637111663818,0.6434057971014493
7,9000,SA22,test,0.7132353186607361,0.6467532467532467
7,9000,SE11,test,1.0,0.5
7,9000,SE14,test,1.0,0.5
7,9900,SA02,test,0.6691176295280457,0.5955590800951626
7,9900,SA03,test,0.7426470518112183,0.6723342741102774
7,9900,SA09,test,0.7573529481887817,0.7119383825417201
7,9900,SA12,test,0.8051470518112183,0.7486005266553895
7,9900,SA13,test,0.8125,0.7796661319271272
7,9900,SA14,test,0.7389705777168274,0.693260693467177
7,9900,SA15,test,0.7181467413902283,0.6614379084967321
7,9900,SA22,test,0.7573529481887817,0.71580547112462
7,9900,SE11,test,1.0,0.5
7,9900,SE14,test,1.0,0.5
7,10800,SA02,test,0.6838235259056091,0.6246469833119384
7,10800,SA03,test,0.7941176295280457,0.7538620645077887
7,10800,SA09,test,0.783088207244873,0.7514827719705768
7,10800,SA12,test,0.841911792755127,0.8075017692852087
7,10800,SA13,test,0.8161764740943909,0.786096256684492
7,10800,SA14,test,0.7683823704719543,0.7346341463414634
7,10800,SA15,test,0.7413127422332764,0.6980879308245037
7,10800,SA22,test,0.7573529481887817,0.71580547112462
7,10800,SE11,test,1.0,0.5
7,10800,SE14,test,1.0,0.5
7,11700,SA02,test,0.6948529481887817,0.6544577944440193
7,11700,SA03,test,0.8125,0.7796661319271272
7,11700,SA09,test,0.7941176295280457,0.766193896973046
7,11700,SA12,test,0.8198529481887817,0.7696309739866909
7,11700,SA13,test,0.8125,0.7811124260355029
7,11700,SA14,test,0.779411792755127,0.7596465390279823
7,11700,SA15,test,0.7297297120094299,0.6916666666666667
7,11700,SA22,test,0.7683823704719543,0.7346341463414634
7,11700,SE11,test,1.0,0.5
7,11700,SE14,test,1.0,0.5
7,12600,SA02,test,0.7316176295280457,0.7055010901324474
7,12600,SA03,test,0.8125,0.7796661319271272
7,12600,SA09,test,0.7977941036224365,0.7747496800421592
7,12600,SA12,test,0.8492646813392639,0.8150427066920971
7,12600,SA13,test,0.8125,0.7811124260355029
7,12600,SA14,test,0.783088207244873,0.7619803331207451
7,12600,SA15,test,0.7413127422332764,0.7109037900874635
7,12600,SA22,test,0.7904411554336548,0.7640290397698735
7,12600,SE11,test,1.0,0.5
7,12600,SE14,test,1.0,0.5
7,13500,SA02,test,0.7647058963775635,0.7480169069538534
7,13500,SA03,test,0.8051470518112183,0.7753922378199835
7,13500,SA09,test,0.8235294222831726,0.8077172312223859
7,13500,SA12,test,0.8492646813392639,0.8178224291431838
7,13500,SA13,test,0.845588207244873,0.8256410256410256
7,13500,SA14,test,0.7904411554336548,0.7721842627286754
7,13500,SA15,test,0.7451737523078918,0.7302083333333333
7,13500,SA22,test,0.8014705777168274,0.7805402820941907
7,13500,SE11,test,1.0,0.5
7,13500,SE14,test,1.0,0.5
7,14400,SA02,test,0.7573529481887817,0.7390697674418605
7,14400,SA03,test,0.8014705777168274,0.7704426106526632
7,14400,SA09,test,0.8161764740943909,0.7977995837050252
7,14400,SA12,test,0.8713235259056091,0.8516741193150834
7,14400,SA13,test,0.8492646813392639,0.8311914384753947
7,14400,SA14,test,0.8161764740943909,0.804676279657609
7,14400,SA15,test,0.760617733001709,0.7484333876425617
7,14400,SA22,test,0.8051470518112183,0.7840590781767252
7,14400,SE11,test,1.0,0.5
7,14400,SE14,test,1.0,0.5
7,15300,SA02,test,0.7647058963775635,0.7480169069538534
7,15300,SA03,test,0.845588207244873,0.8301516503122213
7,15300,SA09,test,0.8308823704719543,0.8165611072015013
7,15300,SA12,test,0.8933823704719543,0.881843646549529
7,15300,SA13,test,0.8492646813392639,0.8329513623631271
7,15300,SA14,test,0.8088235259056091,0.7990452375539896
7,15300,SA15,test,0.7722007632255554,0.762632617239076
7,15300,SA22,test,0.8125,0.793248379163872
7,15300,SE11,test,1.0,0.5
7,15300,SE14,test,1.0,0.5
7,16200,SA02,test,0.7573529481887817,0.7390697674418605
7,16200,SA03,test,0.8529411554336548,0.8397643593519881
7,16200,SA09,test,0.8272058963775635,0.8121519359341709
7,16200,SA12,test,0.8823529481887817,0.8705917335712161
7,16200,SA13,test,0.8308823704719543,0.8079449867992878
7,16200,SA14,test,0.8088235259056091,0.7983461648132306
7,16200,SA15,test,0.7915058135986328,0.7837662337662338
7,16200,SA22,test,0.8272058963775635,0.8129873169589958
7,16200,SE11,test,1.0,0.5
7,16200,SE14,test,1.0,0.5
7,17100,SA02,test,0.7757353186607361,0.7612490107201957
7,17100,SA03,test,0.841911792755127,0.8281390052163691
7,17100,SA09,test,0.8308823704719543,0.8173643953990775
7,17100,SA12,test,0.8823529481887817,0.8699497967965575
7,17100,SA13,test,0.8676470518112183,0.8536935213961272
7,17100,SA14,test,0.8088235259056091,0.7976190476190477
7,17100,SA15,test,0.8223938345909119,0.8178287461773701
7,17100,SA22,test,0.841911792755127,0.8303526101272065
7,17100,SE11,test,1.0,0.5
7,17100,SE14,test,1.0,0.5
7,18000,SA02,test,0.7977941036224365,0.7885063971159962
7,18000,SA03,test,0.8492646813392639,0.8388974762723372
7,18000,SA09,test,0.8272058963775635,0.8129873169589958
7,18000,SA12,test,0.8897058963775635,0.8798232695139911
7,18000,SA13,test,0.841911792755127,0.8229568744985847
7,18000,SA14,test,0.8014705777168274,0.784658691062632
7,18000,SA15,test,0.7799227833747864,0.7683035924478554
7,18000,SA22,test,0.8713235259056091,0.8649702849524133
7,18000,SE11,test,1.0,0.5
7,18000,SE14,test,1.0,0.5
7,18900,SA02,test,0.7573529481887817,0.7379576107899808
7,18900,SA03,test,0.8566176295280457,0.8418958193606081
7,18900,SA09,test,0.8235294222831726,0.8131868131868132
7,18900,SA12,test,0.904411792755127,0.8976318684500029
7,18900,SA13,test,0.9117646813392639,0.9069289991445679
7,18900,SA14,test,0.8051470518112183,0.7908997287614405
7,18900,SA15,test,0.8185328245162964,0.8140987462011882
7,18900,SA22,test,0.8602941036224365,0.8521062271062271
7,18900,SE11,test,1.0,0.5
7,18900,SE14,test,1.0,0.5
7,19800,SA02,test,0.7573529481887817,0.7401424352961612
7,19800,SA03,test,0.845588207244873,0.8293091082954818
7,19800,SA09,test,0.8382353186607361,0.8287545787545787
7,19800,SA12,test,0.9117646813392639,0.9058823529411765
7,19800,SA13,test,0.8933823704719543,0.8846091955704443
7,19800,SA14,test,0.8051470518112183,0.7917455181081432
7,19800,SA15,test,0.8185328245162964,0.8136319794234272
7,19800,SA22,test,0.8713235259056091,0.8649702849524133
7,19800,SE11,test,1.0,0.5
7,19800,SE14,test,1.0,0.5
7,20700,SA02,test,0.783088207244873,0.773841232260883
7,20700,SA03,test,0.8566176295280457,0.8473559248866825
7,20700,SA09,test,0.8308823704719543,0.8244668911335578
7,20700,SA12,test,0.8823529481887817,0.8718114874815905
7,20700,SA13,test,0.8529411554336548,0.8366071964918604
7,20700,SA14,test,0.8014705777168274,0.7882352941176471
7,20700,SA15,test,0.8262548446655273,0.822831952572775
7,20700,SA22,test,0.8492646813392639,0.8395280235988201
7,20700,SE11,test,1.0,0.5
7,20700,SE14,test,1.0,0.5
7,21600,SA02,test,0.7573529481887817,0.7440547476475621
7,21600,SA03,test,0.8529411554336548,0.8411864307818064
7,21600,SA09,test,0.8235294222831726,0.8145032962036827
7,21600,SA12,test,0.9007353186607361,0.892087282345162
7,21600,SA13,test,0.8713235259056091,0.857397504456328
7,21600,SA14,test,0.7977941036224365,0.784732714583783
7,21600,SA15,test,0.8108108043670654,0.8015325670498084
7,21600,SA22,test,0.8198529481887817,0.806680881307747
7,21600,SE11,test,1.0,0.5
7,21600,SE14,test,1.0,0.5
7,22500,SA02,test,0.8125,0.8085643707823302
7,22500,SA03,test,0.8345588445663452,0.820945303471379
7,22500,SA09,test,0.8272058963775635,0.8186743826503837
7,22500,SA12,test,0.9264705777168274,0.9209302325581395
7,22500,SA13,test,0.8933823704719543,0.8860494344365312
7,22500,SA14,test,0.8125,0.804506827886526
7,22500,SA15,test,0.8108108043670654,0.8000819142735622
7,22500,SA22,test,0.8529411554336548,0.8473625140291807
7,22500,SE11,test,1.0,0.5
7,22500,SE14,test,1.0,0.5
7,23400,SA02,test,0.7977941036224365,0.7951330402749819
7,23400,SA03,test,0.845588207244873,0.8387533875338753
7,23400,SA09,test,0.8382353186607361,0.8274509803921568
7,23400,SA12,test,0.9154411554336548,0.9088777219430486
7,23400,SA13,test,0.8529411554336548,0.8339438339438339
7,23400,SA14,test,0.8492646813392639,0.8446255660048764
7,23400,SA15,test,0.8146718144416809,0.808903098868667
7,23400,SA22,test,0.8308823704719543,0.8196078431372549
7,23400,SE11,test,1.0,0.5
7,23400,SE14,test,1.0,0.5
7,24300,SA02,test,0.8051470518112183,0.7968404289801152
7,24300,SA03,test,0.8529411554336548,0.8443223443223443
7,24300,SA09,test,0.8345588445663452,0.8251803185031779
7,24300,SA12,test,0.9191176295280457,0.9137254901960785
7,24300,SA13,test,0.8897058963775635,0.8828057677945653
7,24300,SA14,test,0.8345588445663452,0.8294670846394985
7,24300,SA15,test,0.837837815284729,0.8336697247706422
7,24300,SA22,test,0.8786764740943909,0.8763891757901261
7,24300,SE11,test,1.0,0.5
7,24300,SE14,test,1.0,0.5
7,25200,SA02,test,0.8051470518112183,0.7974569722514928
7,25200,SA03,test,0.8382353186607361,0.8310749774164408
7,25200,SA09,test,0.8566176295280457,0.8484896093694209
7,25200,SA12,test,0.9191176295280457,0.9137254901960785
7,25200,SA13,test,0.8860294222831726,0.8786675300381322
7,25200,SA14,test,0.8382353186607361,0.8325779195344413
7,25200,SA15,test,0.8532818555831909,0.8505527210884354
7,25200,SA22,test,0.8786764740943909,0.8752623021442766
7,25200,SE11,test,1.0,0.5
7,25200,SE14,test,1.0,0.5
7,26100,SA02,test,0.7941176295280457,0.7895667550839964
7,26100,SA03,test,0.8272058963775635,0.8153214971902403
7,26100,SA09,test,0.8529411554336548,0.8437410237260872
7,26100,SA12,test,0.9154411554336548,0.9084831551075937
7,26100,SA13,test,0.8933823704719543,0.8860494344365312
7,26100,SA14,test,0.8308823704719543,0.824967824967825
7,26100,SA15,test,0.8571428656578064,0.8546378460371635
7,26100,SA22,test,0.875,0.8713196415650916
7,26100,SE11,test,1.0,0.5
7,26100,SE14,test,1.0,0.5
7,27000,SA02,test,0.8051470518112183,0.7996636973832321
7,27000,SA03,test,0.8345588445663452,0.818459576109043
7,27000,SA09,test,0.8272058963775635,0.8167404922662309
7,27000,SA12,test,0.9154411554336548,0.9072126722335108
7,27000,SA13,test,0.8933823704719543,0.8855866440392788
7,27000,SA14,test,0.8198529481887817,0.8127432384966631
7,27000,SA15,test,0.8416988253593445,0.8385802234551949
7,27000,SA22,test,0.845588207244873,0.840625
7,27000,SE11,test,1.0,0.5
7,27000,SE14,test,1.0,0.5
7,27900,SA02,test,0.8088235259056091,0.8021375412679761
7,27900,SA03,test,0.8529411554336548,0.8454194135030688
7,27900,SA09,test,0.8492646813392639,0.8428388224185798
7,27900,SA12,test,0.9117646813392639,0.9024623475974181
7,27900,SA13,test,0.904411792755127,0.8963171475486746
7,27900,SA14,test,0.8198529481887817,0.814783418335441
7,27900,SA15,test,0.8301158547401428,0.8298088410991638
7,27900,SA22,test,0.8823529481887817,0.8778900112233445
7,27900,SE11,test,1.0,0.5
7,27900,SE14,test,1.0,0.5
7,28800,SA02,test,0.8235294222831726,0.8203830068236848
7,28800,SA03,test,0.8492646813392639,0.843772326744463
7,28800,SA09,test,0.8602941036224365,0.8541102077687444
7,28800,SA12,test,0.908088207244873,0.8981410746116629
7,28800,SA13,test,0.8860294222831726,0.8749388190973406
7,28800,SA14,test,0.8198529481887817,0.8138105416090413
7,28800,SA15,test,0.8416988253593445,0.8398268398268398
7,28800,SA22,test,0.8345588445663452,0.8245387691910722
7,28800,SE11,test,1.0,0.5
7,28800,SE14,test,1.0,0.5
7,29700,SA02,test,0.8088235259056091,0.8045977011494253
7,29700,SA03,test,0.7977941036224365,0.7791653750202974
7,29700,SA09,test,0.8492646813392639,0.8450228602398588
7,29700,SA12,test,0.9007353186607361,0.8894225702025145
7,29700,SA13,test,0.9007353186607361,0.8974058086417166
7,29700,SA14,test,0.8345588445663452,0.8294670846394985
7,29700,SA15,test,0.8532818555831909,0.8491231297522688
7,29700,SA22,test,0.8713235259056091,0.8677024416681722
7,29700,SE11,test,1.0,0.5
7,29700,SE14,test,1.0,0.5
7,30600,SA02,test,0.8051470518112183,0.8010570912051668
7,30600,SA03,test,0.8529411554336548,0.8459359954687058
7,30600,SA09,test,0.8529411554336548,0.8418604651162791
7,30600,SA12,test,0.8933823704719543,0.8824353528578881
7,30600,SA13,test,0.9117646813392639,0.9058823529411765
7,30600,SA14,test,0.845588207244873,0.8392525468565317
7,30600,SA15,test,0.8803088665008545,0.8773842794092943
7,30600,SA22,test,0.875,0.8727712965001101
7,30600,SE11,test,1.0,0.5
7,30600,SE14,test,1.0,0.5
7,31500,SA02,test,0.8198529481887817,0.814783418335441
7,31500,SA03,test,0.8382353186607361,0.8305295950155763
7,31500,SA09,test,0.8676470518112183,0.8598901098901099
7,31500,SA12,test,0.9191176295280457,0.9140575630493479
7,31500,SA13,test,0.8970588445663452,0.8883415435139572
7,31500,SA14,test,0.8308823704719543,0.8181395348837209
7,31500,SA15,test,0.8571428656578064,0.8540000304706188
7,31500,SA22,test,0.9007353186607361,0.8984274511431061
7,31500,SE11,test,1.0,0.5
7,31500,SE14,test,1.0,0.5
7,32400,SA02,test,0.8308823704719543,0.8271441202475684
7,32400,SA03,test,0.8308823704719543,0.8173643953990775
7,32400,SA09,test,0.8198529481887817,0.803256425018083
7,32400,SA12,test,0.9117646813392639,0.9051162790697674
7,32400,SA13,test,0.9007353186607361,0.8925671820828274
7,32400,SA14,test,0.8198529481887817,0.8103126823505971
7,32400,SA15,test,0.84555983543396,0.8423423423423424
7,32400,SA22,test,0.8970588445663452,0.8947833775419982
7,32400,SE11,test,1.0,0.5
7,32400,SE14,test,1.0,0.5
7,33300,SA02,test,0.779411792755127,0.7664835164835164
7,33300,SA03,test,0.8382353186607361,0.8315979062306523
7,33300,SA09,test,0.8529411554336548,0.8431372549019608
7,33300,SA12,test,0.8897058963775635,0.8813953488372093
7,33300,SA13,test,0.8933823704719543,0.8873384274798257
7,33300,SA14,test,0.8161764740943909,0.8074199943358822
7,33300,SA15,test,0.8571428656578064,0.8543284943376149
7,33300,SA22,test,0.8897058963775635,0.8872679045092838
7,33300,SE11,test,1.0,0.5
7,33300,SE14,test,1.0,0.5
7,34200,SA02,test,0.8051470518112183,0.7955264314993689
7,34200,SA03,test,0.8676470518112183,0.86221646873417
7,34200,SA09,test,0.8198529481887817,0.817781605895301
7,34200,SA12,test,0.9007353186607361,0.8943233326138571
7,34200,SA13,test,0.9007353186607361,0.8958342198204332
7,34200,SA14,test,0.8272058963775635,0.823948220064725
7,34200,SA15,test,0.8648648858070374,0.8634891950907311
7,34200,SA22,test,0.904411792755127,0.9018432156340217
7,34200,SE11,test,1.0,0.5
7,34200,SE14,test,1.0,0.5
7,35100,SA02,test,0.8198529481887817,0.8160716503594938
7,35100,SA03,test,0.8713235259056091,0.8640291366135828
7,35100,SA09,test,0.8639705777168274,0.8604838150689679
7,35100,SA12,test,0.8933823704719543,0.8869249845898021
7,35100,SA13,test,0.8897058963775635,0.8851803906118084
7,35100,SA14,test,0.8602941036224365,0.8541102077687444
7,35100,SA15,test,0.8339768052101135,0.8258347016967706
7,35100,SA22,test,0.904411792755127,0.9013392857142857
7,35100,SE11,test,1.0,0.5
7,35100,SE14,test,1.0,0.5
7,36000,SA02,test,0.8272058963775635,0.823948220064725
7,36000,SA03,test,0.841911792755127,0.8265280393930854
7,36000,SA09,test,0.8860294222831726,0.8825217694183212
7,36000,SA12,test,0.9227941036224365,0.9171489491318916
7,36000,SA13,test,0.8897058963775635,0.8848238482384825
7,36000,SA14,test,0.8602941036224365,0.8554082032342902
7,36000,SA15,test,0.8416988253593445,0.8350497848610529
7,36000,SA22,test,0.8860294222831726,0.8838807408937548
7,36000,SE11,test,1.0,0.5
7,36000,SE14,test,1.0,0.5
7,36900,SA02,test,0.8308823704719543,0.8254464285714285
7,36900,SA03,test,0.8382353186607361,0.8274509803921568
7,36900,SA09,test,0.8860294222831726,0.881876637294594
7,36900,SA12,test,0.9191176295280457,0.9126525369299936
7,36900,SA13,test,0.8970588445663452,0.8917935894521483
7,36900,SA14,test,0.8382353186607361,0.8325779195344413
7,36900,SA15,test,0.8803088665008545,0.8788934642593179
7,36900,SA22,test,0.8897058963775635,0.8867421718854098
7,36900,SE11,test,1.0,0.5
7,36900,SE14,test,1.0,0.5
7,37800,SA02,test,0.8272058963775635,0.8227767380605808
7,37800,SA03,test,0.8272058963775635,0.8192691029900332
7,37800,SA09,test,0.8786764740943909,0.8738883034773446
7,37800,SA12,test,0.9191176295280457,0.9122683556181093
7,37800,SA13,test,0.908088207244873,0.9035502035374381
7,37800,SA14,test,0.8014705777168274,0.7966214345056771
7,37800,SA15,test,0.8648648858070374,0.8624952597648843
7,37800,SA22,test,0.8602941036224365,0.8549943883277217
7,37800,SE11,test,1.0,0.5
7,37800,SE14,test,1.0,0.5
7,38700,SA02,test,0.8272058963775635,0.8186743826503837
7,38700,SA03,test,0.8602941036224365,0.8531484428279155
7,38700,SA09,test,0.8786764740943909,0.8746070994509869
7,38700,SA12,test,0.9117646813392639,0.904292751583392
7,38700,SA13,test,0.904411792755127,0.8998583970546588
7,38700,SA14,test,0.8272058963775635,0.8145714575809002
7,38700,SA15,test,0.8725868463516235,0.8697838109602816
7,38700,SA22,test,0.8713235259056091,0.8696301165386249
7,38700,SE11,test,1.0,0.5
7,38700,SE14,test,1.0,0.5
7,39600,SA02,test,0.7904411554336548,0.7769048132959205
7,39600,SA03,test,0.841911792755127,0.8378595688639356
7,39600,SA09,test,0.841911792755127,0.8310388165783049
7,39600,SA12,test,0.9007353186607361,0.8951081911019068
7,39600,SA13,test,0.8970588445663452,0.8921551968280941
7,39600,SA14,test,0.8676470518112183,0.860877472152762
7,39600,SA15,test,0.876447856426239,0.8738738738738738
7,39600,SA22,test,0.8602941036224365,0.8549943883277217
7,39600,SE11,test,1.0,0.5
7,39600,SE14,test,1.0,0.5
7,40500,SA02,test,0.8272058963775635,0.8203863716192483
7,40500,SA03,test,0.845588207244873,0.8397306397306397
7,40500,SA09,test,0.8786764740943909,0.8726862686694183
7,40500,SA12,test,0.908088207244873,0.9009540455902703
7,40500,SA13,test,0.8970588445663452,0.8931537598204264
7,40500,SA14,test,0.8492646813392639,0.842341132395561
7,40500,SA15,test,0.8648648858070374,0.8612153038259565
7,40500,SA22,test,0.8897058963775635,0.888157894736842
7,40500,SE11,test,1.0,0.5
7,40500,SE14,test,1.0,0.5
7,41400,SA02,test,0.8308823704719543,0.8244668911335578
7,41400,SA03,test,0.8602941036224365,0.8536391956952705
7,41400,SA09,test,0.875,0.8694670280036134
7,41400,SA12,test,0.908088207244873,0.9013677965855852
7,41400,SA13,test,0.8823529481887817,0.8797524314765695
7,41400,SA14,test,0.8382353186607361,0.8293698317650413
7,41400,SA15,test,0.8725868463516235,0.870076765220035
7,41400,SA22,test,0.8823529481887817,0.880701754385965
7,41400,SE11,test,1.0,0.5
7,41400,SE14,test,1.0,0.5
7,42300,SA02,test,0.7904411554336548,0.780815720647487
7,42300,SA03,test,0.8713235259056091,0.8624734553544342
7,42300,SA09,test,0.8933823704719543,0.8888372158570442
7,42300,SA12,test,0.9191176295280457,0.913380811765387
7,42300,SA13,test,0.904411792755127,0.8995226187769948
7,42300,SA14,test,0.8308823704719543,0.8267515923566879
7,42300,SA15,test,0.8803088665008545,0.8776757012051131
7,42300,SA22,test,0.904411792755127,0.9027074620294959
7,42300,SE11,test,1.0,0.5
7,42300,SE14,test,1.0,0.5
7,43200,SA02,test,0.8235294222831726,0.8196286472148542
7,43200,SA03,test,0.8823529481887817,0.8745098039215686
7,43200,SA09,test,0.8639705777168274,0.8562593729915018
7,43200,SA12,test,0.9191176295280457,0.9137254901960785
7,43200,SA13,test,0.8970588445663452,0.8897573967923108
7,43200,SA14,test,0.845588207244873,0.8414390406395735
7,43200,SA15,test,0.876447856426239,0.8741496598639455
7,43200,SA22,test,0.908088207244873,0.9057323074790323
7,43200,SE11,test,1.0,0.5
7,43200,SE14,test,1.0,0.5
7,44100,SA02,test,0.8382353186607361,0.8359649122807018
7,44100,SA03,test,0.841911792755127,0.8273474750158688
7,44100,SA09,test,0.8823529481887817,0.877145438121048
7,44100,SA12,test,0.9154411554336548,0.9092583728587383
7,44100,SA13,test,0.9191176295280457,0.9146849158825208
7,44100,SA14,test,0.8345588445663452,0.8310862095138208
7,44100,SA15,test,0.8725868463516235,0.870076765220035
7,44100,SA22,test,0.8786764740943909,0.8738883034773446
7,44100,SE11,test,1.0,0.5
7,44100,SE14,test,1.0,0.5
7,45000,SA02,test,0.8308823704719543,0.8259030444704181
7,45000,SA03,test,0.8308823704719543,0.8165611072015013
7,45000,SA09,test,0.8639705777168274,0.8601425811920677
7,45000,SA12,test,0.9191176295280457,0.9143772893772895
7,45000,SA13,test,0.9191176295280457,0.9152647975077881
7,45000,SA14,test,0.8345588445663452,0.8299031392876499
7,45000,SA15,test,0.8918918967247009,0.8896396396396395
7,45000,SA22,test,0.8897058963775635,0.8855218855218856
7,45000,SE11,test,1.0,0.5
7,45000,SE14,test,1.0,0.5
7,45900,SA02,test,0.7977941036224365,0.783886858414111
7,45900,SA03,test,0.8529411554336548,0.8431372549019608
7,45900,SA09,test,0.8786764740943909,0.8735044180442227
7,45900,SA12,test,0.908088207244873,0.9028779547239878
7,45900,SA13,test,0.904411792755127,0.8995226187769948
7,45900,SA14,test,0.841911792755127,0.8341063500843935
7,45900,SA15,test,0.8725868463516235,0.8706117444025614
7,45900,SA22,test,0.9007353186607361,0.8994289470440819
7,45900,SE11,test,1.0,0.5
7,45900,SE14,test,1.0,0.5
7,46800,SA02,test,0.8272058963775635,0.8209097404143844
7,46800,SA03,test,0.8529411554336548,0.8431372549019608
